file,name,cellId,x,y,z,aRadius,bRadius,cRadius,theta_x,theta_y,theta_z,brightness,coldBackgroundBrightness,hotBackgroundBrightness,isTrash,isHotBackgroundRegion,backgroundSoftMargin,zInterpolationRatio,zCoordinateSpace,initializerSchemaVersion
SPIMA_t001.tif,embryo_envelope,,224.077911,165.7064,106.236089,164.582749,92.5453369,84.2566077,2.90938349,-0.0144122257,2.79705113,0.570550611,0.0982181887,0.570550611,0,1,0.261,4,scaled,2
SPIMA_t001.tif,0,0,262.074207,186.646912,88,17.5801689,16.0463363,9.55290202,3.12813128,-0.0390489516,-1.47561647,0.983712174,,,0,0,,4,scaled,2
SPIMA_t001.tif,1,1,238.255455,177.639458,90,14.4705604,12.9058115,11.4803389,-3.0028868,-0.224569831,-3.04928125,0.990805906,,,0,0,,4,scaled,2
SPIMA_t001.tif,2,2,79.4325928,242.000229,96,17.1501525,11.9684774,9.70479988,-3.06051489,0.00763882649,2.30824292,0.990565211,,,0,0,,4,scaled,2
SPIMA_t001.tif,3,3,142.894726,210.582275,102,18.739717,15.8874699,9.42457727,-3.07560125,-0.102928942,-2.35732614,0.982991691,,,0,0,,4,scaled,2
SPIMA_t001.tif,4,4,306.768389,123.18008,116,26.3250349,24.0694513,20.2891885,-3.03934851,0.0381972415,-2.54129987,0.993196246,,,0,0,,4,scaled,2
SPIMA_t001.tif,5,5,221.763875,111.213164,120,18.0145387,15.3692783,12.0674372,-1.70924154,0.534739654,1.40440601,0.989215949,,,0,0,,4,scaled,2
SPIMA_t001.tif,6,6,248.707703,211.928844,126,17.4649216,15.712988,10.4848322,-0.154883189,-0.0200698163,-1.35618151,0.991213904,,,0,0,,4,scaled,2
SPIMA_t001.tif,7,7,121.568964,195.240044,130,18.1519415,15.3720722,9.26790096,-3.131469,0.0197760489,-2.35928431,0.985527028,,,0,0,,4,scaled,2
SPIMA_t001.tif,8,8,139.321106,276.200342,140,15.7382042,11.2448353,8.6982742,3.01181081,-0.35011083,-2.96167094,0.994831859,,,0,0,,4,scaled,2
